Transect,AL_artcal,AL_corfol,AL_cormac,AN_encrusting,AS_eresin,CB_filamentous,CCA,HC_arborescent,HC_bushy,HC_column,HC_encrusting,HC_foliose,HC_massive,HC_tabular,OC_arborescent,OC_bushy,OC_clustered,OC_digitate,OC_encrusting,OC_lobate,OC_massive,SG,SP_encrusting,SP_massive,SP_branching,Turf,ZO_encrusting
JihuT2,0,0.000224207,0.002654968,0.00035,0.000258147,0,0.151810497,0.006528413,0.066300102,0.012042084,0.16887118,0.00901209,0.075695303,0.003356737,0.005634334,0.00370782,0,0.028477739,0.000580388,0.01239241,0.000425656,0,0,0.00054001,0.000142496,0.422104454,0.000354279
JihuT3,0,0,0.009990363,0.000609119,0.001782707,0,0.162885502,0.002321278,0.063464339,0.001116961,0.18136267,0.000560116,0.034308,0.035486067,0.03880206,0.004809557,0,0.028836953,0,0.000725987,0,0,0,0,0.001085026,0.408251606,0.002169782
JihuT4,0,0,0.00830089,0.002289016,0.000759544,0,0.143674416,0.005824764,0.040278439,0.004909801,0.333035393,0.031974544,0.067371733,0.00226729,0.006477652,0.00460374,0.000298005,0.019262707,0,0.000597645,0,0,0,0,0.000101908,0.317740881,0.000412048
JihuT5,0,0,0.017011215,0.00194079,0.000691765,0,0.139981089,0,0.067417387,0,0.127601214,6.82E-05,0.062795684,0.008330317,0.00666549,0.000617606,0,0.009342849,0,0.008806007,0,0.000256552,0,0.0009648,0.002830828,0.429781363,0.00079145
JiqiT1,0.010475103,0,0.001503629,0.005000114,0.000608658,0,0.234431776,0,0.001756549,0,0.064872007,0,0.019238365,0,0,0.008058072,0.001735567,0.000660525,0,0,0,0,0,0,0,0.62787474,0
JiqiT2,0.001087609,0,0.003175744,0.004004363,0,0,0.227820245,0,0.002902844,0,0.050999529,0,0.027136701,0,0,0.007925979,0,0,0,0,0,0,0,0,0.000410747,0.652368097,0
JiqiT3,0.004057081,0,0.001204909,0.010215191,0.000362691,0.000603768,0.229440589,0,0.005457848,0.000156263,0.070839496,0,0.023051667,0.0002553,0,0.008143684,0,0.000653785,0,0,0,0,0.001747126,0.000173368,0.000243325,0.616803199,0.002481207
JiqiT4,0.000601666,0,0.001433158,0.004039681,0.000707162,0,0.246846912,0,0.004123167,0,0.049064876,0.001368368,0.031944023,0,0,0.003323311,0,0,0,0,0,0,0,0,9.60E-05,0.623889999,0.002153876
JiqiT5,0.003907356,0,0.002388566,0.005028579,0,0,0.1241243,0,0.000541611,0,0.078138178,0.000363529,0.016718341,0.00015092,0,0.016750154,0,0.004061334,0,0.001425183,0,0,0,0,8.14E-05,0.616483104,0
XinsT1,0,0,5.70E-05,0.003594609,0,0,0.164327067,0,0.004999459,0.000712345,0.141738934,0,0.025082412,0.001032538,0.000288083,0.00258579,0.000596037,0.050120008,0,0.001695271,0,0,0.000571457,0,0,0.560240844,0.009557853
XinsT2,0,0,0.00308584,0.010666623,0.000529657,0,0.168081903,0,0.005751774,0.000379167,0.110121271,0,0.034431541,0.000367015,0,0.005361674,0,0.008589606,0,0,0,0,0.001040253,0.000233231,0.000124473,0.593469476,0.017260642
XinsT3,0,0.000171541,0.001020173,0.005792954,0,0,0.171151033,0,0.00418421,0.000685206,0.114438266,0.000563326,0.030383006,0.000149892,0.000369376,0.003994165,0,0.010797323,0,0,0,0,0.000382655,0,0,0.594478319,0.012405682
XinsT4,0,0,0.002470847,0.00376617,7.83E-05,0,0.160484851,0.002201633,0.034040371,0.000479231,0.121444682,0.002475784,0.024447581,0.001484016,0,0.00348055,0,0.003817826,0,0.000851862,0,0,0,0,0.000418231,0.596931907,0.009400244
XinsT5,0,0,0.000497208,0.002867779,0,0,0.169900907,0,0.027927582,0.000648016,0.133133134,0,0.019008241,0.000364321,0.00075721,0.005722413,0,0.020292857,0,0,0,0,0,0,0,0.58678941,0.008039727
ChaiT1,0,0,0,0.000182472,0,0,0.155537637,0.002004685,0.011566987,0.010266457,0.266962891,0.018744354,0.078599669,0.002276809,0.001244721,0.004578329,0.001102365,0.010326575,0.002325915,0.002543974,0.000270548,0,0,0,0.000241505,0.312136027,0
ChaiT2,0,0,0,0,0,0,0.149618681,0.000320013,0.01513127,0.005132115,0.350017924,0.025111384,0.023629555,0.015598132,0,0.011665894,0.001543299,0.017391148,0.00131231,0,0,0,0,0,0,0.284137772,0.000820874
ChaiT3,0,0,0,0,0,0,0.10755759,0,0.010796825,0.008080554,0.310877916,0.056777798,0.072356513,0.013126035,0,0.015540038,0.000370796,0.011547008,0,0.001820596,0.000950743,0,0,0,0,0.243880723,0.003762535
ChaiT4,0,0,0,0.000186724,0,0,0.133262645,0.013124562,0.021572128,0.007359066,0.33214223,0.005357588,0.072505643,0.023689998,0.000328293,0.017725224,0.003563486,0.021444588,0.003637596,0.00175628,0.000335023,0,0,0,0,0.218368072,0.001386475
ChaiT5,0,0.000616416,0,0.000216016,0,0,0.135492879,0.001786252,0.032909197,0.004566677,0.324821059,0.018304116,0.109273954,0.005619294,0.000263756,0.011394603,0.002763775,0.01243913,0.00274368,0.018457416,0.000941846,0,0,0,0.000578818,0.191339247,0.000295152
DabaT1,0,0.003203882,0.001581673,0,0,0,0.163582337,0.002850974,0.042455435,0.001500732,0.233294093,0.001206836,0.036153007,0.002183908,0,0.000539052,0.001125564,0.054346457,0,0.006797925,0,0,0.00041206,0,0.000844758,0.419943921,0.001443467
DabaT2,0.008672069,9.92E-05,0.000278585,0,0,0,0.337583782,0.008967759,0.066369226,0.003668792,0.116986105,0.036728754,0.00931274,0.01741571,0,0.003667118,0.000662281,0.023832499,0.001566258,0.001206889,0,0,0.010018361,0.000144776,0.000577519,0.323313745,0.009299453
DabaT3,0.001785387,0,0,0,0,0,0.156691358,0.102057498,0.050236104,0.003728284,0.154489848,0.077837078,0.006787302,0.003860637,0,0.001485231,0,0.004206423,0,0.000220758,0,0,0,0,0.000532344,0.405196149,0.007102488
DabaT4,0.00145311,0,0,0,0,0,0.208420445,0.021478816,0.056717476,0.001635457,0.144038912,0.067299282,0.016985849,0.045391823,0,0.001222837,0,0.005783024,0,0.007141516,0.000265203,0,0,0,0,0.383437583,0.007106148
DabaT5,0.001087486,0,0,0,0,0,0.190544652,0.018297052,0.054660133,0.000260191,0.180555023,0.085312968,0.015290576,0.039595677,0,0.000637953,0.001353987,0.011942914,0,0.002765011,0,0,0,0,0,0.378611212,0.001864343
GongT1,0.005339094,0.000229445,8.54E-05,0,0,0,0.197553005,0.00822342,0.007571385,0,0.130480966,0.033013865,0.04639629,0.002056308,0.002578287,0.003850497,0,0.011775911,0,0.008502368,0,0,0.001517001,0,0.007117228,0.48528419,0.006534299
GongT2,0.002252818,0,0.000132179,0,0,0,0.139228957,0.000818901,0.002725703,0,0.165968733,0.046153932,0.032491303,0.00262864,0,0.002459454,0,0.01297204,0,0.008806394,0,0,0,0,0.000579521,0.52543748,0.004004533
GongT3,0.002598459,0.001921083,0.001640309,0,0,0,0.166245721,0.009062049,0.009965585,0.000123478,0.133643727,0.025924268,0.026680646,0.054597325,0.001001001,0.003971571,0.000224223,0.015542567,0,0.005061951,0.002036791,0,0,0,0.000562312,0.478928347,0.00100517
